0,@sproutcase i love the detail put into the movement of his eyes. he is so autizzy i luv him,2025-11-10 03:01:24+00:00,1973871638878851073,[]
1,@awrensomnote Keep making excuses for terrorist apologists and domestic abusers autizzy.,2025-11-09 14:42:58+00:00,1174006281495076867,[]
2,"Mental health, autizzy, hdhd, class lingo",2025-11-07 14:57:09+00:00,1458196418716487686,[]
3,"what kinda autizzy did i wake up with today, tweeted every second of my morningğŸ§â€â™‚ï¸",2025-11-06 09:11:20+00:00,1147572344761802754,[]
4,I MISS AUTIZZY D,2025-10-30 08:50:27+00:00,1720894827917897728,[]
5,i made a hit tiktok on the black autizzy side i see lmao,2025-10-26 19:34:57+00:00,307633838,[]
6,I canâ€™t lie Iâ€™m ever on this show as a traitor Iâ€™m blaming any suspicious behaviour I have on the autizzy,2025-10-23 22:06:06+00:00,194949655,[]
7,hot dog made with Tylenol so I can enjoy a hot dog and my period cramps go away. Autizzy glizzy if u will,2025-10-23 04:32:05+00:00,274802324,[]
8,"Tbh, the only reason I'm tweeting rn is bc Reddit is down so I'm attempting to reply to my many unread msgs
[im still sick]&amp; have to be up early tomorrowğŸ˜© I forget how much normal ppl will get concerned when u haven't replied in a week or 2 whoops I'm not ghosting u I'm autizzy",2025-10-21 04:07:27+00:00,811505978818445314,[]
9,@SuitboyBilly $bells autizzy,2025-10-20 09:32:32+00:00,1615710923284709376,[]
10,"Join a virtual #BodyDoubling session tonite: 7:30ET / 4:30PT. 
Open to all #adult-identified #AutisticBIPOC. 
Free on Google Meet. 

RSVP and link with free community signup: 
https://t.co/t9qO9lHkqs

#Autism #Autistic #AutisticBIPoC #AutisticPOC 
#autizzy #LateIdentifiedAutistic https://t.co/5rPkL9UJ6l",2025-10-17 21:56:51+00:00,983907837960056833,"['BodyDoubling', 'adult', 'AutisticBIPOC', 'Autism', 'Autistic', 'AutisticBIPoC', 'AutisticPOC', 'autizzy', 'LateIdentifiedAutistic']"
11,AUTIZZY,2025-10-12 15:23:41+00:00,1523406499,[]
12,@aksh0tyou collecting plastic shopping bags is peak autizzy when you think abt it,2025-10-09 19:49:46+00:00,1132885734615134208,[]
13,"@Aqua_or_Bob It's interesting being the autizzy girl with elevated versions of every emotion- so every relationship is passionate, be all, end all, love for the ages bs and then meeting an ADHD guy who is so placid and uses such neutral language that it feels like it hurts? ğŸ¤£",2025-10-08 08:39:47+00:00,1516041863853191178,[]
14,"Just looked up the word autizzy

https://t.co/iwzEAVrZg9",2025-10-02 20:16:26+00:00,972600492235919362,[]
15,"I need to gatekeep the word autizzy, it canâ€™t reach a larger audience",2025-10-02 17:02:37+00:00,972600492235919362,[]
16,If they give me the right dollar amount Iâ€™ll do it I ainâ€™t no kid doe just got the autizzy,2025-09-27 15:17:49+00:00,1071564495804227585,[]
17,telling my autizzy friends i am saying things figuratively not literallyğŸ˜­,2025-09-23 17:46:51+00:00,1642051326,[]
18,"sorry im autizzy so i sound mad but itâ€™s actually funny, like why does that jeremiah guy talk like that?! girl you are asian why are u letting a white boy cheat on u?!",2025-09-13 21:42:05+00:00,1018181428012634119,[]
19,autizzy and fawnpilled,2025-09-06 18:55:32+00:00,1205231887012302848,[]
20,@SUBURBANZOE autizzy,2025-09-04 03:42:30+00:00,1779480999367200768,[]
21,I love how everybody see me on social media think â€œregular bad bitchâ€ then you speak to me and boom â€œawkward autizzy!â€,2025-09-01 00:18:38+00:00,898258706,[]
22,"weaponized autizzy, blue lines (shoutout @BryptoBro) telling me quite a bit of volume going into pushing this lower. deviations trend profile also just flipped red and is at the -3 (strong momentum). just entered area of demand. not over yet. https://t.co/KhgrHt7NQG",2025-08-23 02:43:48+00:00,2886401296,[]
23,"I blame my friends btw I think theyâ€™re putting delusions in my brain by claiming that people are doing/saying things bc they like me. 

I donâ€™t think you like me until you tell me so sorry Iâ€™m autizzy like I need you to be explicit",2025-08-22 09:30:53+00:00,259001697,[]
24,I donâ€™t like to eat anything hot in temperature or spicyâ€¦.is it giving autizzy or,2025-08-08 00:27:56+00:00,1809407097051967489,[]
25,"For all you lovers of learning out there! Don't worry, it's not all coding. #Autistic #ActuallyAutistic #AutisticWhileBlack #Autizzy #AutisticBIPOC

https://t.co/h1pblpcK1i",2025-08-05 19:02:10+00:00,983907837960056833,"['Autistic', 'ActuallyAutistic', 'AutisticWhileBlack', 'Autizzy', 'AutisticBIPOC']"
26,Your autizzy is showing,2025-08-02 22:13:59+00:00,1479299794711498753,[]
27,"They running children autizzy clinic at work &amp; none of these lot know how to handle kids bro, youâ€™re 35 years old",2025-07-28 11:13:47+00:00,1458196418716487686,[]
28,"ğŸ˜© ME/CFS or #AutisticBurnout?

Dr. Alice breaks it down â¤µï¸

https://t.co/YT9bpSrs6O

#Autistic #ActuallyAutistic #AutisticWhileBlack #AutisticBIPOC #Autizzy #Autsim #AuDHD",2025-07-23 19:41:28+00:00,983907837960056833,"['AutisticBurnout', 'Autistic', 'ActuallyAutistic', 'AutisticWhileBlack', 'AutisticBIPOC', 'Autizzy', 'Autsim', 'AuDHD']"
29,Being autizzy means I feel so bad for my rommie cause every night I walk out the shower and yell â€œcoldâ€ full volume when the cold hits me who is why Iâ€™m so happy she found her good spot today she so cool Iâ€™m so happy for herrrrrrr ğŸ¥¹ğŸ¥¹ğŸ¥¹,2025-07-23 07:55:12+00:00,985402733166583808,[]
30,"I've updated the info about The Autastic Community so folk can see more of what we get up to. Hoping to reach more #AutisticBIPOC so we know there's a place to call home. Maybe spread the word?

https://t.co/cYSCUl27Co

#AutisticWhileBlack #ActuallyAutistic #Autizzy #AutisticPOC",2025-07-21 20:17:05+00:00,983907837960056833,"['AutisticBIPOC', 'AutisticWhileBlack', 'ActuallyAutistic', 'Autizzy', 'AutisticPOC']"
31,no shit my current gf had to suffer through my autizzy before I realized she was hardcore flirting with me ğŸ¥²,2025-07-18 20:18:10+00:00,770805679460343808,[]
32,Fumbled so many times cause of autism that Iâ€™ve accepted my fate of being mainly alone till someone decides to spend time to decipher my autizzy,2025-07-18 13:19:22+00:00,985402733166583808,[]
33,ğŸ¦‹ğŸ’œğŸ«¶ğŸ½ thoughts from my #neurodivergent mind ğŸ¥°â™¾ï¸ #actuallyautistic #autismacceptance #autism #autistic #autisticandblack #blackandautistic #autizzy #blackautisticlivesmater #neurodivergent #neurodiversity #autismadvocate #autismadvocacy #autismadvocates https://t.co/Aaa8lJBk13,2025-07-15 13:51:05+00:00,1774648639954014208,"['neurodivergent', 'actuallyautistic', 'autismacceptance', 'autism', 'autistic', 'autisticandblack', 'blackandautistic', 'autizzy', 'blackautisticlivesmater', 'neurodivergent', 'neurodiversity', 'autismadvocate', 'autismadvocacy', 'autismadvocates']"
34,"The #autizzy allegations keep coming in
I feel like I should get tested to prove you all #wrong
But I fear the test will probably find more things ğŸ«¶ğŸ¾",2025-07-12 23:38:15+00:00,259001697,"['autizzy', 'wrong']"
35,@awrensomnote Using â€˜autizzyâ€™ for internet clout and autism as a pass for death jokes. Pretty sure actual autistic advocacy wasn't asking for this.,2025-07-02 14:24:41+00:00,1590564769303519241,[]
36,im so sorry to anyone who saw babymetal near me last night bc i was to autizzy'd out ğŸ˜­ i was and am so happpyyy!!!,2025-06-29 12:54:04+00:00,1415162777417789440,[]
37,"do we think itâ€™s coincidence that the cringey millennial accent is like. basically the same as the autizzy rizz accent or what
iâ€™m just throwing ideas at the wall here guys, tryna see what sticks",2025-06-24 14:46:58+00:00,2227900837,[]
38,@WADANT0R The autizzy brews creativity ğŸ˜­ğŸ˜‚ğŸ˜,2025-06-19 23:18:00+00:00,175639983,[]
39,Bruh this is how I found out I was Autistic lol. I been on ADHD meds and then the autizzy shit wanna show up Chy Iâ€™m so thruuuu ğŸ¤£,2025-06-16 16:38:32+00:00,948320163153182720,[]
40,@katfanq Complicated ass flag /silly it's aroace agender and nd (autizzy for me but),2025-06-11 22:28:52+00:00,1765443293884620800,[]
41,"nah im so autizzy i had to start asking, are you asking for me to listen, or are you asking me for advice?!? because i cannot tell when you're talking about problems with me. esp if u keep repeating it.",2025-06-07 12:03:31+00:00,1508447358363004938,[]
42,Ben Affleck let his autizzy flag FLY in The Accountant 2. You cant convince me that that wasnâ€™t just him fully unmasking ğŸ˜‚,2025-06-07 03:28:06+00:00,166416321,[]
43,"@samtripoli Cook it up sammy baby, we need a tinfoil episode talking about the gay breakup between trump and autizzy jizzy",2025-06-05 22:07:59+00:00,1919909497876967424,[]
44,Like im autizzy its not a vibe for us neurospicy baefyâ€™s,2025-05-28 04:41:34+00:00,1895993554192998400,[]
45,Slowly becoming gay and autistic #clintonhayes #autizzy,2025-05-24 02:36:18+00:00,796913040163827713,"['clintonhayes', 'autizzy']"
46,"Me walking around the STREET with regular earplugs in.

I know I am autizzy, but still. It's such a tell.",2025-05-20 19:25:53+00:00,1516041863853191178,[]
47,Itâ€™s the Autizzy,2025-05-20 01:02:43+00:00,206801061,[]
48,rizzy with the autizzy,2025-05-17 05:55:10+00:00,1555388075336925185,[]
49,"@xm_muva i feel like they're doing entirely too much ""i'm so weird"" ngl. i don't tend to recognise ADHD in facial expressions or pauses and this character has many that feel more like the difference is autizzy.",2025-05-10 18:23:14+00:00,4927389046,[]
50,"@TPAIN @WiscansinFest @sassyunderfire ohğŸ‘ğŸ¾myğŸ‘ğŸ¾godâ€¦.oh my god, Oh my god, Oh My god, Oh My God, OH My God, OH MY, OH MY-Gâ€¦â€¦.OH MY GAAAAAAAAWD!!ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­

This is one of the mostğŸƒ and autizzy things Ive done in a whileğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜­",2025-05-09 23:25:53+00:00,20994320,[]
51,@darthcaro I'm a little autizzy so I apologize if you didn't want a real answer and I just info dumped ğŸ˜‚,2025-05-09 22:59:07+00:00,1805973665609388032,[]
52,"@meiyokies @latinasdani Oh my days naur, what if I was a little autizzy and wanted to listen for an hour ğŸ˜­",2025-05-08 14:11:22+00:00,426681013,[]
53,Autizzy delivered straight to your front door https://t.co/XzEPKIgBFe,2025-05-08 11:03:13+00:00,1431701510128377861,[]
54,Being able to â€œrecordâ€ and play music in my head as a kid with my brother -particularly long car rides to MÃ©x- makes soooo much sense yooooo and the fact that heâ€™s naturally good at math (I am not) and the fact that his daughter is deffo autizzy.,2025-05-06 10:46:23+00:00,1343789785693884417,[]
55,@SurvivingCFS If you haven't come across them yet I'd recommend checking out the #/autizzy and #/autisticwhileblack hashtags,2025-05-05 17:27:57+00:00,620594826,[]
56,"I think the biggest indicator I'm 
 autizzy is ""nonverbal"" autistic kids talking to me ğŸ¤£",2025-05-03 14:05:49+00:00,28725944,[]
0,Itâ€™s the Autizzy,2025-05-20 01:02:43+00:00,206801061,[]
1,rizzy with the autizzy,2025-05-17 05:55:10+00:00,1555388075336925185,[]
2,"@xm_muva i feel like they're doing entirely too much ""i'm so weird"" ngl. i don't tend to recognise ADHD in facial expressions or pauses and this character has many that feel more like the difference is autizzy.",2025-05-10 18:23:14+00:00,4927389046,[]
3,"@TPAIN @WiscansinFest @sassyunderfire ohğŸ‘ğŸ¾myğŸ‘ğŸ¾godâ€¦.oh my god, Oh my god, Oh My god, Oh My God, OH My God, OH MY, OH MY-Gâ€¦â€¦.OH MY GAAAAAAAAWD!!ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­

This is one of the mostğŸƒ and autizzy things Ive done in a whileğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜­",2025-05-09 23:25:53+00:00,20994320,[]
4,@darthcaro I'm a little autizzy so I apologize if you didn't want a real answer and I just info dumped ğŸ˜‚,2025-05-09 22:59:07+00:00,1805973665609388032,[]
5,"@meiyokies @latinasdani Oh my days naur, what if I was a little autizzy and wanted to listen for an hour ğŸ˜­",2025-05-08 14:11:22+00:00,426681013,[]
6,Autizzy delivered straight to your front door https://t.co/XzEPKIgBFe,2025-05-08 11:03:13+00:00,1431701510128377861,[]
7,Being able to â€œrecordâ€ and play music in my head as a kid with my brother -particularly long car rides to MÃ©x- makes soooo much sense yooooo and the fact that heâ€™s naturally good at math (I am not) and the fact that his daughter is deffo autizzy.,2025-05-06 10:46:23+00:00,1343789785693884417,[]
8,@SurvivingCFS If you haven't come across them yet I'd recommend checking out the #/autizzy and #/autisticwhileblack hashtags,2025-05-05 17:27:57+00:00,620594826,[]
9,"I think the biggest indicator I'm 
 autizzy is ""nonverbal"" autistic kids talking to me ğŸ¤£",2025-05-03 14:05:49+00:00,28725944,[]
10,"@OnlyALittleOdd_ So long answer short, the autizzy",2025-05-02 16:22:56+00:00,842826616640278528,[]
11,#spiderlimbs #blackartistonx #supportblackartists #supportblackownedbusinesses #autizzy #queerartist #anatomy #digitalart #procreate #blackvtuber #streamer #sketch #doodleart,2025-05-02 14:56:34+00:00,4780296675,"['spiderlimbs', 'blackartistonx', 'supportblackartists', 'supportblackownedbusinesses', 'autizzy', 'queerartist', 'anatomy', 'digitalart', 'procreate', 'blackvtuber', 'streamer', 'sketch', 'doodleart']"
12,"@TizzyEnt Hey Autizzy, the guy recording a children's playground is a pedophile who is harassing a mother while she's getting stuff stolen by the little black kid for saying a mean word to him for stealing from her. But you're only focusing on the mean word? Make it make sense.",2025-05-02 10:30:15+00:00,737328297420394497,[]
13,#spiderlimbs #blackartistoninstagram #supportblackartists #supportblackownedbusinesses #autizzy #queerartist #anatomy #digitalart #procreate #blackvtuber #streamer,2025-05-01 22:56:11+00:00,4780296675,"['spiderlimbs', 'blackartistoninstagram', 'supportblackartists', 'supportblackownedbusinesses', 'autizzy', 'queerartist', 'anatomy', 'digitalart', 'procreate', 'blackvtuber', 'streamer']"
14,Autizzy affecting me.,2025-04-22 18:09:45+00:00,869276850761158657,[]
15,"@notasafespace01 Idk how it is for yall but here if u get an autizzy dx (besides it being $) itll mark u forever, i shoulda never gotten my (one dx idt exists meaningfully for me) marked either! The system is scary :( isnt it better to do symptom based treatment bc of this? Idk",2025-04-22 13:14:03+00:00,1233285295568773121,[]
16,"@irokointertidal same highkey, its so autizzy friendly ğŸ˜­",2025-04-15 19:39:53+00:00,3095622874,[]
17,@1017ALYXSTUDIO on ur autizzy shit i fuck wit it,2025-04-12 22:25:23+00:00,1580368794601590785,[]
18,"one thing is, i'll watch movies read books and completely forgot i watch it. and then ill watch it or read it as if its new. LOL. like this is adhd/autizzy bc what. unless its something i was hyperfixated on and remembered.. most things are like this",2025-04-11 07:20:14+00:00,1508447358363004938,[]
19,And thatâ€™s on autizzy âœ¨ğŸ˜Œâœ¨,2025-04-10 21:38:00+00:00,23966568,[]
20,"I couldn't be more thrilled to be of service ğŸ™ğŸ½

Celebrate with a donation! https://t.co/jyX44PHWKl

#ActuallyAutistic
#AutisticWhileBlack
#AutisticBAME
#AutisticAndIndigenous
#AutisticAAPI
#AutisticMENA
#AutisticSWANA
#AutisticLatine
#AutisticBIPoC
#AutisticPOC
#autizzy https://t.co/zQsgdDi0SL",2025-04-09 21:50:57+00:00,983907837960056833,"['ActuallyAutistic', 'AutisticWhileBlack', 'AutisticBAME', 'AutisticAndIndigenous', 'AutisticAAPI', 'AutisticMENA', 'AutisticSWANA', 'AutisticLatine', 'AutisticBIPoC', 'AutisticPOC', 'autizzy']"
21,#autizzy,2025-04-05 13:52:45+00:00,1810699212373585920,['autizzy']
22,@mtzonfire autizzy hwa https://t.co/Jm5ekW0P1I,2025-04-03 19:26:35+00:00,1640058051280482305,[]
23,if i see a pretty black alt babe outside i just assume weâ€™ve met before coz my facial blindness be doing me ğŸ˜­ #autizzy,2025-03-29 18:18:13+00:00,3095622874,['autizzy']
24,@notvalclover i use it as a tone indicator ğŸ˜­ #autizzy,2025-03-21 22:16:55+00:00,1532660025658941440,['autizzy']
25,my mother realizing that I got this autizzy from somewhere ğŸ¤¨,2025-03-18 12:32:07+00:00,770805679460343808,[]
26,"Very autizzy stimming vibes.

Its enough to play it. I want to BE the song.",2025-03-16 20:30:31+00:00,1516041863853191178,[]
27,@ppyowna Autizzy tingz,2025-03-15 05:40:32+00:00,1054853190586454016,[]
28,@mygenderisblack It be killing me cause as a autizzy nonbinary lesbian the idea of incest ??? Never a thought crossed but the yts? Man they wanna fuck their brother so bad theyâ€™ll kill ğŸ˜­ğŸ˜­,2025-03-14 04:16:49+00:00,985402733166583808,[]
